Individu;Sex;Mother;Birth;Littersize;Growth_rate;Body_mass_pre_hib;Torpor_numb;Deep_torpor_numb;Torpor_bout_duration;Deep_torpor_bout_duration;Inter_torpor_bout_duration;Inter_deep_torpor_bout_duration;Date_first_deep_torpor;Date_last_deep_torpor;Date_first_torpor;Date_last_torpor;Time_torpor;Time_inter_torpor;Time_inter_deep_torpor;Time_deep_torpor;Temperature_deep_torpor;Temperature_torpor;Hamster_location;Food_intake_hib;Body_mass_post_hib;Variation_mass_hibernation;Body_mass_pre_repro;Offspring_number;Offspring_per_litter;Mass_offspring_1week;Mass_offspring_5week;Offspring_growth_rate;Telomere_pre_hibernation;Telomere_post_hibernation;Telomere_post_reproduction;Delta_telomere_experiment;Cortisol_pre_hibernation;Cortisol_post_hibernation;Cortisol_post_reproduction;Testosterone_pre_hibernation;Testosterone_post_hibernation;Testosterone_post_reproduction;Testis_lenght;Number_transition;Number_rearing;Number_grooming ;Time_latency;Body_mass_post reproduction;Res_delta_telomere;PC1repro
19.167.11;F;316.7;152;7;7,33;145,44;28;26;73,9;78,27;25,2;25;299,13;411,54;299,12;413,67;2070;681;650;2035;14,8;14,8;5;295,77;178,52;33,08;NA;NA;NA;NA;NA;NA;1,24;1,04;0,87;-0,38;65,08;6,4;8,78;NA;NA;NA;NA;38;21;2;44;189,3;-0,109417357;0
19.167.5;M;316.7;97;6;8,59;192,47;17;12;59,4;80,08;43,9;33,08;306,21;363,13;297,34;368,59;1010;702;397;961;15;15,4;6;1430,45;421,05;228,58;425,8;NA;NA;NA;NA;NA;1,02;0,99;0,98;-0,04;NA;12,92;3,52;1,81;9,94;1,13;14,7;68;30;0;20;406,7;0,071276509;NA
19.351.1;M;535.1;87;6;10,69;203,61;6;4;38;82,5;50,3;67;330,21;349,71;300,34;349,71;532;654;402;330;14,3;15;4;1923,02;483,18;279,57;489,1;NA;NA;NA;NA;NA;0,81;0,83;0,82;0,01;8,82;21,15;5,71;0,68;6,43;2,77;19,6;38;10;0;17;481,1;-0,007455494;NA
19.351.3;M;535.1;87;6;9,13;174,04;13;13;65,6;65,6;36,5;36,5;318,34;372,09;318,34;372,09;853;438;438;853;14;14;3;1692,14;437,02;262,98;NA;NA;NA;NA;NA;NA;0,95;0,81;0,71;-0,25;14,57;8,88;16,25;0,75;5,31;0,52;16,5;38;11;0;38;592,7;-0,166078864;NA
19.351.7;M;535.1;140;6;10,63;210,22;15;12;55,9;67,17;44,6;45,8;301,16;358,04;297,20;358,03;838;624;550;806;14,9;15,2;4;1577,12;445,83;235,61;452,5;NA;NA;NA;NA;NA;0,92;0,78;0,81;-0,11;11,73;7,92;7,66;0,89;4,64;1,39;22,45;69;19;13;14;429;-0,047802427;NA
19.351.8;F;535.1;140;6;8,7;149,09;16;13;46,1;55,77;80,7;73;299,37;369,25;299,37;380,45;737;1210;949;725;14,9;14,7;3;1240,07;230,01;80,92;228,3;7;7;20,15;192,13;8,53;1,04;0,91;0,9;-0,14;16,2;12,61;3,57;NA;NA;NA;NA;61;27;3;19;294,6;0,009091827;-0,4
19.356.11;M;535.6;166;7;7,85;163,25;15;14;86,7;92,5;32,1;32,1;305,28;378,11;297,00;380;1300;449;449;1295;13,6;13,6;3;1048,41;346,35;183,1;351,9;NA;NA;NA;NA;NA;1,22;0,97;1,08;-0,14;19,06;5,38;9,88;0,82;4,38;0,98;17,05;57;15;3;15;288,8;0,069037177;NA
19.356.2;F;535.6;112;5;5,07;151,11;13;13;84,6;84,62;48,7;48,7;314,15;384,28;314,15;384,28;1100;583;583;1100;13,6;13,6;1;679,4;232,35;81,24;231,6;15;8;16,15;179,29;10,1;1,1;0,95;1,06;-0,03;6,51;22,95;8,99;NA;NA;NA;NA;61;29;19;12;230,1;0,092142922;2,2
19.356.3;M;535.6;112;5;6,78;214,8;20;18;69,9;77,5;37,7;37,7;297,24;385,28;297,24;385,28;1399;716;716;1395;14;14;2;1020,29;372,01;157,21;377,5;NA;NA;NA;NA;NA;1,05;1,13;0,9;-0,15;13,19;11,25;5,77;1,75;1,67;1,73;22,4;59;22;8;12;381;-0,064063017;NA
19.356.9;F;535.6;166;7;6,61;152,72;15;13;67,5;77,15;46,3;44,08;306,33;370,12;305,33;374,46;1012;648;529;1003;13,5;13,6;1;1181,87;216,5;63,78;218,6;12;6;18,75;197,59;9,54;1,09;1,08;1;-0,09;9,46;17,4;13,36;NA;NA;NA;NA;63;20;21;13;271,7;0,024901734;0,1
19.624.1;M;662.4;84;5;9,31;222,71;18;16;77,9;87;35,8;35,8;297,42;381,13;297,42;381,13;1403;608;608;1392;14,1;14,1;2;1261,63;441,55;218,84;438,5;NA;NA;NA;NA;NA;0,96;0,81;0,81;-0,15;6,34;13,16;5,58;3,21;4;1,73;17,05;62;25;25;18;458,6;-0,080227195;NA
19.624.11;M;662.4;199;4;8,93;251,37;16;12;49,2;63,58;44,7;45,1;299,13;357,84;297,00;357;787;670;631;763;15,9;16,1;6;1608,78;471,39;220,02;478,2;NA;NA;NA;NA;NA;1,12;0,82;0,95;-0,16;5,91;10,59;2,93;0,97;6,47;4,68;19,7;40;6;0;25;316;0,025631811;NA
19.624.14;F;662.4;199;4;6,93;189,48;17;15;59,9;67,2;47,6;47,8;298,92;371,05;297,00;371,05;1018;761;717;1008;14,6;14,4;3;1145,31;247,11;57,63;250;10;5;17,4;180,4;9,37;0,98;0,89;0,92;-0,06;4,75;17,98;13,85;NA;NA;NA;NA;51;16;38;20;312,6;0,024255181;-0,1
19.624.3;F;662.4;84;5;5,96;192,62;15;13;64;72,46;48,6;42,9;300,25;362,79;300,25;368,58;960;681;558;942;14;14,1;2;1040,29;264,24;71,62;266,9;10;5;18,8;190,72;9,14;0,96;0,78;0,82;-0,13;9,15;8,42;22,96;NA;NA;NA;NA;57;15;0;12;319,1;-0,060227195;-0,6
19.624.8;F;662.4;140;5;5,25;178,15;16;12;46,4;60,67;49,7;50,6;299,03;359,03;297,11;359,03;743;745;708;728;15,6;15,7;5;1391,99;268,83;90,68;269,1;13;7;20,75;187,78;8,05;1,02;0,92;0,97;-0,06;29,62;26,69;14,85;NA;NA;NA;NA;61;23;4;18;321,4;0,053219932;-0,8
19.624.9;M;662.4;140;5;8,64;242,96;21;21;70,1;70,1;33,4;33,4;297,32;386,45;297,32;386,44;1473;668;668;1472;14,2;14,2;1;1236,28;490,23;247,27;484,3;NA;NA;NA;NA;NA;1,08;1,07;0,85;-0,23;5,76;9,8;3,73;0,66;4,68;2,1;22,5;50;24;10;10;423,5;-0,07333294;NA
19.625.10;M;662.5;150;5;7,79;208,88;16;14;63,4;71,43;43,6;37,4;299,12;362,62;299,00;368;1015;654;524;1000;15,9;15,7;5;1393,2;476,06;267,18;488,5;NA;NA;NA;NA;NA;0,77;0,91;0,97;0,2;17,56;11,72;10,63;1,08;5,89;0,87;16,75;85;24;0;9;407,5;0,105333298;NA
19.625.13;F;662.5;150;5;3,34;164,56;20;12;47;72,5;44,6;43,6;305,00;363,12;297,04;371,5;941;848;523;870;15,4;15,4;5;1114,75;267,6;103,04;276,5;8;8;16,6;201,91;11,16;1,07;0,94;0,95;-0,12;19,6;17,6;17,67;NA;NA;NA;NA;70;18;0;12;268,4;0,002568934;2,6
19.625.4;M;662.5;89;9;10,03;154,97;14;12;58,8;66,42;45,7;39,5;305,04;356,29;297,33;356,29;823;594;434;797;14,4;14,7;3;1541,4;376,72;221,75;NA;NA;NA;NA;NA;NA;0,87;0,72;0,85;-0,02;21,92;16,37;14,27;0,69;5,9;0,73;14,6;58;40;0;30;322,2;-0,042254823;NA
19.625.9;F;662.5;89;9;7,46;183,66;23;12;42,7;75,58;42;32,5;310,05;362,71;298,30;377,67;983;924;358;907;14,2;14,8;5;1052,68;246;62,34;248;12;6;23,25;207,5;7,92;0,64;0,47;0,78;0,14;27,76;27,63;41,51;NA;NA;NA;NA;48;27;2;24;260,7;-0,048802145;-2,1
19.627.1;M;662.7;88;10;10,39;170,99;13;11;62,7;71,82;34,1;35,2;331,38;381,21;330,25;381,21;815;409;387;790;13,6;13,7;1;802,09;422,76;251,77;NA;NA;NA;NA;NA;NA;0,92;1,18;1,05;0,13;13,67;12,62;7,09;0,77;3,37;1,22;16,1;72;18;0;14;396;0,120696853;NA
19.627.13;F;662.7;144;6;7,18;156,98;21;20;72,5;75,1;37,5;32,26;297,32;385,36;297,00;391;1523;749;613;1502;14;14;3;872,59;252,83;95,85;259,4;14;7;15,85;166,92;9,53;0,8;0,8;0,8;0;9,23;26;6,94;NA;NA;NA;NA;61;19;3;11;276,8;-0,096197401;1,5
19.627.16;M;662.7;144;6;8,53;202,49;14;12;49,5;54,6;54,2;55,4;305,12;357,54;299,12;357,53;693;710;609;655;15,2;15,7;4;1347,21;399,67;197,18;NA;NA;NA;NA;NA;NA;1,08;0,9;0,92;-0,17;12,42;11,85;7,51;2,34;5,86;1,13;14,5;56;21;0;18;422,6;-0,063444141;NA
19.627.6;F;662.7;88;10;8,8;150,15;23;17;56,5;73,5;41,9;33,7;308,25;386,04;297,03;380,07;1300;922;607;1250;14,8;15,3;6;945,23;242,46;92,31;242,9;13;7;20,3;167,77;7,26;1,19;1,17;1,17;-0,02;34,04;35,23;31,67;NA;NA;NA;NA;48;28;0;15;247,9;0,166208926;-1,1
